Region ,CharterApplicationId ,Year ,CouncilNumber ,SequenceNumber ,Timestamp  ,DateSubmitted ,PmpOverallPoints ,PmpOverallLevel ,LevelOrdeal2023YouthFinal ,LevelOrdeal2023YoungAdultFinal ,LevelOrdeal2023AdultFinal ,LevelBrotherhood2023YouthFinal ,LevelBrotherhood2023YoungAdultFinal ,LevelBrotherhood2023AdultFinal ,LevelVigil2023YouthFinal ,LevelVigil2023YoungAdultFinal ,LevelVigil2023AdultFinal ,InductedOrdeal2023YouthFinal ,InductedOrdeal2023AdultFinal ,InductedBrotherhood2023YouthFinal ,InductedBrotherhood2023AdultFinal ,InductedVigil2023YouthFinal ,InductedVigil2023AdultFinal ,ElectedCurrent2023YouthFinal ,ElectedCurrent2023AdultFinal ,ElectedPrevious2023YouthFinal ,ElectedPrevious2023AdultFinal ,UnitCount2023Final ,Item1ElectionsConducted2023 ,Item1ElectionsNoEligibleScouts2023 ,Item1VisitsConducted2023 ,Item3ActivatedYouth2023 ,Item8CapitalContributionsCash ,Item8CapitalContributionsMaterial ,Item8EndowmentContributions ,Item8FosContributions ,Item9ServiceHours2023
G      ,                3583 ,2023 ,          197 ,             1 ,12/12/2023 ,12/11/2023    ,              21 ,Thriving        ,                       42 ,                             5 ,                       16 ,                            22 ,                                  8 ,                            30 ,                       1 ,                            6 ,                      48 ,                          25 ,                           3 ,                               10 ,                                6 ,                          3 ,                          1 ,                          39 ,                           5 ,                            0 ,                            0 ,                39 ,                         29 ,                                20 ,                      10 ,                      5 ,0.00                          ,0.00                              ,"1,000.00"                  ,700.00                ,                 2628
G      ,                3584 ,2023 ,          215 ,             1 ,12/12/2023 ,12/12/2023    ,              20 ,Thriving        ,                       24 ,                             4 ,                       18 ,                            43 ,                                  6 ,                            43 ,                       3 ,                           10 ,                      55 ,                          25 ,                           5 ,                               19 ,                                3 ,                          4 ,                          2 ,                          29 ,                           8 ,                            5 ,                            3 ,                30 ,                         30 ,                                12 ,                      15 ,                     16 ,0.00                          ,0.00                              ,"1,000.00"                  ,"1,825.00"            ,                 2721
G      ,                3585 ,2023 ,          469 ,             1 ,12/12/2023 ,12/11/2023    ,              14 ,Thriving        ,                       21 ,                             9 ,                       11 ,                            10 ,                                 12 ,                            25 ,                       0 ,                            5 ,                      50 ,                           5 ,                           1 ,                                0 ,                                1 ,                          0 ,                          2 ,                           9 ,                           2 ,                            0 ,                            0 ,                21 ,                         16 ,                                 4 ,                      14 ,                      1 ,"1,000.00"                    ,"1,000.00"                        ,0.00                        ,"1,000.00"            ,                 1338
G      ,                3587 ,2023 ,          564 ,             1 ,12/12/2023 ,12/12/2023    ,              10 ,None            ,                      312 ,                            79 ,                      167 ,                           177 ,                                 65 ,                           268 ,                       3 ,                           20 ,                     153 ,                         164 ,                          40 ,                               98 ,                               36 ,                          8 ,                          9 ,                         335 ,                          72 ,                           76 ,                           33 ,               161 ,                        127 ,                                10 ,                     127 ,                     50 ,0.00                          ,"12,000.00"                       ,"2,000.00"                  ,"3,500.00"            ,                 4169
G      ,                3588 ,2023 ,          660 ,             1 ,12/12/2023 ,12/11/2023    ,              20 ,Thriving        ,                      146 ,                            28 ,                       71 ,                            35 ,                                 23 ,                            86 ,                       0 ,                            8 ,                      79 ,                         105 ,                          22 ,                               27 ,                               12 ,                          2 ,                          0 ,                         129 ,                          24 ,                           30 ,                           33 ,               107 ,                        107 ,                                60 ,                      47 ,                     38 ,0.00                          ,0.00                              ,0.00                        ,"3,600.00"            ,                 7699
G      ,                3590 ,2023 ,          250 ,             1 ,12/13/2023 ,12/12/2023    ,              10 ,None            ,                      488 ,                            75 ,                      172 ,                           213 ,                                 87 ,                           361 ,                       2 ,                           45 ,                     463 ,                         308 ,                          47 ,                              102 ,                               44 ,                         16 ,                         16 ,                         488 ,                          75 ,                          123 ,                           27 ,               376 ,                        378 ,                               135 ,                     179 ,                     89 ,"2,650.00"                    ,0.00                              ,"2,000.00"                  ,"4,212.00"            ,                 8802
G      ,                3591 ,2023 ,          491 ,             1 ,12/13/2023 ,12/12/2023    ,              20 ,Thriving        ,                       41 ,                             3 ,                       15 ,                            33 ,                                  7 ,                            23 ,                       1 ,                            3 ,                      33 ,                          34 ,                           7 ,                               21 ,                                5 ,                          1 ,                          2 ,                          48 ,                           6 ,                            0 ,                            0 ,                39 ,                         16 ,                                 3 ,                      13 ,                     19 ,0.00                          ,0.00                              ,"1,000.00"                  ,"1,000.00"            ,                  848
G      ,                3592 ,2023 ,          562 ,             1 ,12/13/2023 ,12/12/2023    ,              22 ,High Performing ,                       23 ,                             2 ,                       11 ,                            24 ,                                  5 ,                            29 ,                       1 ,                            3 ,                      27 ,                          24 ,                           4 ,                               10 ,                                4 ,                          1 ,                          1 ,                          26 ,                           4 ,                            0 ,                            0 ,                49 ,                         40 ,                                 8 ,                      22 ,                     13 ,0.00                          ,"2,660.02"                        ,0.00                        ,500.00                ,                 1640
G      ,                3593 ,2023 ,          117 ,             1 ,12/14/2023 ,12/13/2023    ,              24 ,High Performing ,                       46 ,                             4 ,                       16 ,                            36 ,                                 10 ,                            21 ,                       2 ,                            3 ,                      41 ,                          25 ,                           2 ,                               29 ,                                3 ,                          3 ,                          0 ,                          17 ,                           2 ,                           23 ,                            7 ,                46 ,                         30 ,                                 8 ,                      25 ,                     15 ,450.00                        ,"1,875.00"                        ,"1,000.00"                  ,"1,200.00"            ,                 1179
G      ,                3594 ,2023 ,          214 ,             1 ,12/14/2023 ,12/13/2023    ,              16 ,Thriving        ,                       52 ,                             9 ,                       27 ,                            33 ,                                 20 ,                            48 ,                       3 ,                            5 ,                      31 ,                          39 ,                          18 ,                               19 ,                                6 ,                          3 ,                          2 ,                          51 ,                          18 ,                            0 ,                            0 ,                68 ,                         18 ,                                 1 ,                      18 ,                     16 ,0.00                          ,"3,000.00"                        ,0.00                        ,"2,500.00"            ,                 1300
G      ,                3596 ,2023 ,          315 ,             1 ,12/14/2023 ,12/14/2023    ,              17 ,Thriving        ,                       84 ,                             9 ,                       30 ,                            24 ,                                 14 ,                            55 ,                       0 ,                            3 ,                      47 ,                          56 ,                          11 ,                               16 ,                                4 ,                          1 ,                          2 ,                          61 ,                          11 ,                            0 ,                            0 ,                78 ,                         33 ,                                 0 ,                      33 ,                     14 ,0.00                          ,0.00                              ,0.00                        ,"1,000.00"            ,                  632
G      ,                3597 ,2023 ,          328 ,             1 ,12/14/2023 ,12/13/2023    ,              15 ,Thriving        ,                       77 ,                             7 ,                       27 ,                            36 ,                                 17 ,                            44 ,                       0 ,                            6 ,                      37 ,                          45 ,                           6 ,                               13 ,                                3 ,                          2 ,                          2 ,                          75 ,                          11 ,                           42 ,                            8 ,                97 ,                         33 ,                                25 ,                      22 ,                     22 ,500.00                        ,0.00                              ,0.00                        ,"2,500.00"            ,                 4519
G      ,                3601 ,2023 ,           59 ,             1 ,12/15/2023 ,12/15/2023    ,              19 ,Thriving        ,                       23 ,                             3 ,                       14 ,                            17 ,                                  2 ,                            21 ,                       1 ,                            4 ,                      24 ,                          21 ,                           9 ,                                5 ,                                1 ,                          1 ,                          1 ,                          35 ,                          14 ,                            5 ,                            1 ,                51 ,                         15 ,                                 0 ,                      15 ,                      9 ,400.00                        ,0.00                              ,"1,000.00"                  ,0.00                  ,                 1536
G      ,                3602 ,2023 ,          306 ,             1 ,12/15/2023 ,12/15/2023    ,              16 ,Thriving        ,                       85 ,                             5 ,                       37 ,                            72 ,                                  9 ,                            80 ,                       0 ,                           10 ,                      58 ,                          70 ,                          23 ,                               36 ,                               11 ,                          4 ,                          3 ,                          85 ,                          28 ,                            0 ,                            0 ,                90 ,                         46 ,                                 9 ,                      33 ,                     26 ,"4,000.00"                    ,"2,000.00"                        ,"1,000.00"                  ,0.00                  ,                 1866
G      ,                3607 ,2023 ,          144 ,             1 ,12/16/2023 ,12/15/2023    ,              18 ,Thriving        ,                       39 ,                             4 ,                        9 ,                            18 ,                                  8 ,                            14 ,                       1 ,                            3 ,                      25 ,                          16 ,                           4 ,                                9 ,                                1 ,                          3 ,                          0 ,                          27 ,                           3 ,                            0 ,                            0 ,                37 ,                         19 ,                                 9 ,                      10 ,                      2 ,0.00                          ,0.00                              ,0.00                        ,500.00                ,                 1600
G      ,                3610 ,2023 ,          326 ,             1 ,12/16/2023 ,12/15/2023    ,              15 ,Thriving        ,                      216 ,                            32 ,                       72 ,                            74 ,                                 33 ,                           101 ,                       5 ,                           12 ,                     113 ,                         125 ,                          16 ,                               39 ,                                8 ,                          7 ,                          3 ,                         222 ,                          23 ,                            0 ,                            0 ,               155 ,                        103 ,                                31 ,                      69 ,                     25 ,0.00                          ,0.00                              ,"1,000.00"                  ,"3,180.00"            ,                 1281
G      ,                3613 ,2023 ,          571 ,             1 ,12/16/2023 ,12/15/2023    ,              14 ,Thriving        ,                      655 ,                            51 ,                      241 ,                           343 ,                                133 ,                           605 ,                       5 ,                           35 ,                     271 ,                         494 ,                         124 ,                              169 ,                               55 ,                         21 ,                         24 ,                         755 ,                         217 ,                            0 ,                            0 ,               348 ,                        259 ,                               110 ,                     259 ,                    120 ,"12,000.00"                   ,0.00                              ,0.00                        ,"16,160.00"           ,                63214
G      ,                3614 ,2023 ,          578 ,             1 ,12/16/2023 ,12/15/2023    ,              19 ,Thriving        ,                       29 ,                             3 ,                       19 ,                            21 ,                                 12 ,                            20 ,                       0 ,                            1 ,                      18 ,                          33 ,                           7 ,                               18 ,                                2 ,                          0 ,                          0 ,                          17 ,                           4 ,                            0 ,                            0 ,                34 ,                         13 ,                                 0 ,                      13 ,                      9 ,"1,800.00"                    ,400.00                            ,0.00                        ,0.00                  ,                 1394
G      ,                3615 ,2023 ,          635 ,             1 ,12/16/2023 ,12/15/2023    ,              14 ,Thriving        ,                      218 ,                            51 ,                      110 ,                            68 ,                                 44 ,                           178 ,                       4 ,                           10 ,                     159 ,                         121 ,                          22 ,                               26 ,                               12 ,                          6 ,                         10 ,                         182 ,                          39 ,                            0 ,                            0 ,               200 ,                        200 ,                                60 ,                     140 ,                     28 ,0.00                          ,0.00                              ,0.00                        ,"9,000.00"            ,                 5378
G      ,                3616 ,2023 ,          192 ,             1 ,12/17/2023 ,12/16/2023    ,              13 ,None            ,                       43 ,                             0 ,                        5 ,                            21 ,                                  4 ,                            17 ,                       1 ,                            2 ,                      30 ,                          32 ,                           3 ,                                9 ,                                4 ,                          3 ,                          0 ,                          42 ,                           8 ,                            0 ,                            0 ,                35 ,                         16 ,                                19 ,                      16 ,                      3 ,0.00                          ,0.00                              ,0.00                        ,861.00                ,                  525
G      ,                3619 ,2023 ,          413 ,             1 ,12/18/2023 ,12/18/2023    ,              15 ,Thriving        ,                        9 ,                             7 ,                        7 ,                             7 ,                                  4 ,                            16 ,                       0 ,                            0 ,                      14 ,                           8 ,                           1 ,                                6 ,                                3 ,                          0 ,                          2 ,                          18 ,                           2 ,                            1 ,                            0 ,                15 ,                          4 ,                                12 ,                      14 ,                      0 ,0.00                          ,0.00                              ,"1,000.00"                  ,"4,784.00"            ,                  508
G      ,                3621 ,2023 ,          636 ,             1 ,12/18/2023 ,12/18/2023    ,              15 ,Thriving        ,                       94 ,                            29 ,                       43 ,                            78 ,                                 32 ,                            95 ,                       4 ,                            9 ,                     121 ,                          65 ,                          10 ,                               26 ,                                5 ,                          7 ,                          5 ,                         110 ,                          11 ,                            0 ,                            0 ,                92 ,                         69 ,                                25 ,                      44 ,                     28 ,"8,602.00"                    ,0.00                              ,"2,000.00"                  ,"3,000.00"            ,                 3530
G      ,                3622 ,2023 ,          898 ,             1 ,12/18/2023 ,12/17/2023    ,              23 ,High Performing ,                      742 ,                            81 ,                      246 ,                           237 ,                                 65 ,                           304 ,                       2 ,                           15 ,                     234 ,                         400 ,                          63 ,                              106 ,                               31 ,                          6 ,                          8 ,                         427 ,                          60 ,                            0 ,                            0 ,               266 ,                        241 ,                                98 ,                     143 ,                    100 ,"8,392.00"                    ,0.00                              ,0.00                        ,"5,300.51"            ,                13770
G      ,                3623 ,2023 ,           60 ,             1 ,12/19/2023 ,12/18/2023    ,              21 ,Thriving        ,                      102 ,                            15 ,                       21 ,                            71 ,                                 16 ,                            75 ,                       1 ,                            9 ,                      58 ,                          77 ,                           9 ,                               41 ,                               10 ,                          3 ,                          3 ,                         110 ,                          10 ,                            0 ,                            0 ,                75 ,                         64 ,                                19 ,                      45 ,                     25 ,"4,000.00"                    ,0.00                              ,0.00                        ,0.00                  ,                 2103
G      ,                3625 ,2023 ,          129 ,             1 ,12/19/2023 ,12/18/2023    ,              19 ,Thriving        ,                      144 ,                             8 ,                       42 ,                            64 ,                                 24 ,                            81 ,                       0 ,                            7 ,                      71 ,                         122 ,                          25 ,                               51 ,                               12 ,                          4 ,                          4 ,                         150 ,                          27 ,                           28 ,                            7 ,                95 ,                         91 ,                                40 ,                      51 ,                     28 ,0.00                          ,500.00                            ,"3,000.00"                  ,"2,600.00"            ,                 2778
G      ,                3626 ,2023 ,          307 ,             1 ,12/19/2023 ,12/18/2023    ,              19 ,Thriving        ,                      511 ,                            64 ,                      259 ,                           412 ,                                 91 ,                           490 ,                      18 ,                           38 ,                     302 ,                         352 ,                         107 ,                              171 ,                               77 ,                         22 ,                         20 ,                         587 ,                         131 ,                            0 ,                            0 ,               372 ,                        228 ,                               107 ,                     121 ,                     68 ,970.00                        ,0.00                              ,0.00                        ,"15,000.00"           ,                58073
G      ,                3629 ,2023 ,          637 ,             1 ,12/19/2023 ,12/18/2023    ,              15 ,Thriving        ,                       58 ,                             8 ,                       30 ,                            29 ,                                 12 ,                            45 ,                       5 ,                            5 ,                      59 ,                          36 ,                          11 ,                               13 ,                                6 ,                          4 ,                          2 ,                          47 ,                          16 ,                           12 ,                            5 ,                58 ,                         36 ,                                17 ,                      20 ,                     17 ,0.00                          ,0.00                              ,0.00                        ,"4,000.00"            ,                 6200
G      ,                3631 ,2023 ,           23 ,             1 ,12/20/2023 ,12/19/2023    ,              17 ,Thriving        ,                      211 ,                            29 ,                       62 ,                            52 ,                                 17 ,                            82 ,                       1 ,                            7 ,                      73 ,                         169 ,                          30 ,                               35 ,                               11 ,                          4 ,                          7 ,                         283 ,                          26 ,                           88 ,                            4 ,               229 ,                        115 ,                                34 ,                      82 ,                     37 ,"15,000.00"                   ,0.00                              ,"2,565.00"                  ,929.00                ,                 8081
G      ,                3632 ,2023 ,           51 ,             1 ,12/20/2023 ,12/19/2023    ,              23 ,High Performing ,                       93 ,                            14 ,                       25 ,                            50 ,                                 15 ,                            52 ,                       0 ,                            6 ,                      60 ,                          71 ,                          10 ,                               36 ,                                9 ,                          3 ,                          4 ,                         110 ,                          11 ,                            0 ,                            0 ,                98 ,                         19 ,                                 4 ,                      32 ,                     35 ,"5,500.00"                    ,0.00                              ,"1,000.00"                  ,"5,000.00"            ,                 3709
G      ,                3633 ,2023 ,          141 ,             1 ,12/20/2023 ,12/19/2023    ,              22 ,High Performing ,                       27 ,                             1 ,                        2 ,                            21 ,                                  4 ,                            31 ,                       2 ,                            7 ,                      37 ,                          24 ,                           2 ,                                8 ,                                5 ,                          2 ,                          1 ,                          33 ,                           0 ,                            0 ,                            0 ,                44 ,                         41 ,                                26 ,                       9 ,                      6 ,"3,400.00"                    ,0.00                              ,0.00                        ,"1,500.00"            ,                 7092
G      ,                3644 ,2023 ,          573 ,             1 ,12/20/2023 ,12/20/2023    ,              12 ,None            ,                       29 ,                             2 ,                        6 ,                            18 ,                                  4 ,                            21 ,                       1 ,                            4 ,                      46 ,                          16 ,                           0 ,                                6 ,                                4 ,                          1 ,                          2 ,                          19 ,                           6 ,                            1 ,                            1 ,                42 ,                         30 ,                                 6 ,                      30 ,                      1 ,0.00                          ,"1,500.00"                        ,"1,000.00"                  ,0.00                  ,                 1257
G      ,                3645 ,2023 ,          584 ,             1 ,12/20/2023 ,12/19/2023    ,              17 ,Thriving        ,                       21 ,                             0 ,                       13 ,                            15 ,                                  4 ,                            12 ,                       1 ,                            2 ,                      40 ,                          11 ,                           1 ,                                8 ,                                1 ,                          1 ,                          1 ,                          10 ,                           1 ,                            0 ,                            0 ,                24 ,                          9 ,                                 5 ,                       4 ,                      5 ,"2,242.00"                    ,0.00                              ,"1,000.00"                  ,"1,000.00"            ,                 1692
G      ,                3646 ,2023 ,           11 ,             1 ,12/21/2023 ,12/20/2023    ,              17 ,Thriving        ,                       38 ,                             8 ,                       22 ,                            28 ,                                  7 ,                            32 ,                       1 ,                            1 ,                      33 ,                          36 ,                           7 ,                               19 ,                                5 ,                          1 ,                          1 ,                          70 ,                          12 ,                            0 ,                            0 ,                52 ,                         48 ,                                24 ,                      24 ,                      6 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                 1155
G      ,                3647 ,2023 ,           33 ,             1 ,12/21/2023 ,12/20/2023    ,              14 ,Thriving        ,                      102 ,                            23 ,                       33 ,                            26 ,                                 19 ,                            51 ,                       1 ,                            6 ,                      58 ,                          77 ,                          12 ,                               11 ,                                1 ,                          1 ,                          0 ,                         168 ,                          24 ,                            4 ,                            0 ,               215 ,                         70 ,                                30 ,                      43 ,                     38 ,0.00                          ,"10,000.00"                       ,0.00                        ,0.00                  ,                 3700
