Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3783,2023,172,1,2/3/2024   ,2/2/2024      ,12,None            ,"1,000.00                    ",0.00                              ,"2,000.00                  ",600.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,8,Cho-Gun-Mun-A-Nock                           
G      ,3423,2022,172,1,12/23/2022 ,12/22/2022    ,14,Thriving        ,0.00                          ,"1,000.00                        ","2,000.00                  ",400.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,8,Cho-Gun-Mun-A-Nock                           
G      ,3011,2020,173,1,1/11/2021  ,1/10/2021     ,14,None            ,0.00                          ,200.00                            ,"1,000.00                  ","1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Sac-N-Fox                                    
G      ,3267,2021,173,1,1/12/2022  ,1/11/2022     ,19,Thriving        ,250.00                        ,0.00                              ,0.00                        ,"1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Sac-N-Fox                                    
G      ,3541,2023,173,1,11/14/2023 ,11/14/2023    ,17,Thriving        ,"1,000.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Sac-N-Fox                                    
G      ,2744,2019,173,1,1/20/2020  ,1/18/2020     ,10,None            ,0.00                          ,250.00                            ,0.00                        ,"1,000.00            ",54.0,4.0,11.0,11.0,6.0,38.0,1.0,4.0,42.0,35.0,3.0,7.0,7.0,2.0,0.0,36.0,4.0,0.0,0.0,63.0,45.0,20.0,20.0,2.0,1000.0,8,Sac-N-Fox                                    
G      ,3466,2022,173,1,12/29/2022 ,12/28/2022    ,18,Thriving        ,350.00                        ,0.00                              ,0.00                        ,"1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,8,Sac-N-Fox                                    
G      ,3331,2022,178,1,12/14/2022 ,12/13/2022    ,26,High Performing ,0.00                          ,"8,000.00                        ",0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,8,Timmeu                                       
G      ,3557,2023,178,1,12/2/2023  ,12/1/2023     ,14,Thriving        ,"7,000.00                    ",0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,8,Timmeu                                       
G      ,3073,2021,178,1,12/11/2021 ,12/10/2021    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,8,Timmeu                                       
G      ,2823,2020,178,1,12/16/2020 ,12/15/2020    ,9,None            ,"9,000.00                    ",0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,8,Timmeu                                       
G      ,2641,2019,178,1,12/27/2019 ,12/27/2019    ,11,None            ,"5,000.00                    ","4,000.00                        ",0.00                        ,0.00                  ,68.0,7.0,17.0,30.0,15.0,36.0,0.0,8.0,36.0,37.0,6.0,12.0,2.0,3.0,2.0,43.0,4.0,16.0,0.0,28.0,24.0,6.0,24.0,6.0,1939.0,8,Timmeu                                       
