Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3707,2023,574,1,12/28/2023 ,12/28/2023    ,18,Thriving        ,"2,000.00                    ","2,250.00                        ",0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Wihinipa Hinsa                               
G      ,3453,2022,574,1,12/28/2022 ,12/28/2022    ,16,Thriving        ,0.00                          ,"3,000.00                        ","2,000.00                  ","2,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Wihinipa Hinsa                               
G      ,2709,2019,574,1,1/1/2020   ,1/1/2020      ,7,None            ,"1,500.00                    ",0.00                              ,0.00                        ,0.00                  ,101.0,12.0,41.0,21.0,6.0,62.0,2.0,2.0,30.0,59.0,13.0,7.0,6.0,3.0,2.0,103.0,13.0,0.0,0.0,65.0,52.0,32.0,0.0,7.0,1609.0,2,Wihinipa Hinsa                               
G      ,2951,2020,574,1,12/30/2020 ,12/29/2020    ,10,None            ,"2,000.00                    ",0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Wihinipa Hinsa                               
G      ,3270,2021,574,1,1/12/2022  ,1/12/2022     ,17,Thriving        ,0.00                          ,"5,200.00                        ",0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Wihinipa Hinsa                               
G      ,2710,2019,576,1,1/1/2020   ,12/31/2019    ,9,None            ,0.00                          ,"16,000.00                       ","4,000.00                  ",0.00                  ,883.0,134.0,378.0,343.0,119.0,453.0,14.0,16.0,228.0,650.0,146.0,168.0,36.0,15.0,14.0,1203.0,235.0,0.0,0.0,540.0,270.0,0.0,300.0,69.0,21000.0,2,Colonneh                                     
G      ,3368,2022,576,1,12/18/2022 ,12/17/2022    ,22,High Performing ,"12,681.00                   ","38,763.00                       ","4,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Colonneh                                     
G      ,3745,2023,576,1,12/31/2023 ,12/30/2023    ,16,Thriving        ,"17,500.00                   ","5,000.00                        ","4,000.00                  ","20,000.00           ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Colonneh                                     
G      ,2830,2020,576,1,12/16/2020 ,12/15/2020    ,8,None            ,"250,000.00                  ","20,000.00                       ","4,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Colonneh                                     
G      ,3077,2021,576,1,12/11/2021 ,12/11/2021    ,22,High Performing ,"16,450.00                   ","54,093.00                       ","5,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Colonneh                                     
G      ,3671,2023,577,1,12/22/2023 ,12/21/2023    ,17,Thriving        ,"2,000.00                    ","4,000.00                        ","2,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Karankawa                                    
G      ,3138,2021,577,1,12/18/2021 ,12/17/2021    ,17,Thriving        ,"1,550.00                    ","1,500.00                        ","2,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Karankawa                                    
G      ,3399,2022,577,1,12/21/2022 ,12/20/2022    ,21,Thriving        ,"1,000.00                    ","2,500.00                        ","2,000.00                  ","4,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Karankawa                                    
G      ,2818,2020,577,1,12/15/2020 ,12/15/2020    ,10,None            ,575.00                        ,"1,000.00                        ","2,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Karankawa                                    
G      ,2721,2019,577,1,1/3/2020   ,1/2/2020      ,16,Thriving        ,"26,716.00                   ","99,707.00                       ","2,000.00                  ",0.00                  ,140.0,41.0,66.0,55.0,14.0,61.0,3.0,11.0,90.0,70.0,14.0,22.0,5.0,4.0,4.0,92.0,18.0,0.0,0.0,83.0,45.0,26.0,45.0,16.0,3479.0,2,Karankawa                                    
G      ,3614,2023,578,1,12/16/2023 ,12/15/2023    ,19,Thriving        ,"1,800.00                    ",400.00                            ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Hasinai                                      
G      ,3210,2021,578,1,12/28/2021 ,12/27/2021    ,17,Thriving        ,0.00                          ,500.00                            ,0.00                        ,"1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Hasinai                                      
G      ,2628,2019,578,1,12/24/2019 ,12/23/2019    ,11,None            ,0.00                          ,800.00                            ,"1,000.00                  ","1,000.00            ",43.0,8.0,24.0,17.0,10.0,21.0,3.0,0.0,45.0,19.0,6.0,11.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,53.0,18.0,5.0,18.0,5.0,1089.0,2,Hasinai                                      
G      ,3454,2022,578,1,12/28/2022 ,12/27/2022    ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Hasinai                                      
G      ,2970,2020,578,1,12/31/2020 ,12/30/2020    ,14,Thriving        ,0.00                          ,"1,000.00                        ",0.00                        ,"1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Hasinai                                      
G      ,2841,2020,583,1,12/17/2020 ,12/17/2020    ,7,None            ,0.00                          ,"1,500.00                        ","2,000.00                  ","1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Aina Topa Hutsi                              
G      ,3693,2023,583,1,12/27/2023 ,12/27/2023    ,6,None            ,0.00                          ,"1,000.00                        ","2,000.00                  ","1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Aina Topa Hutsi                              
G      ,1542,2019,583,1,12/12/2019 ,12/12/2019    ,6,None            ,0.00                          ,"1,500.00                        ","2,000.00                  ","2,500.00            ",254.0,26.0,104.0,45.0,16.0,91.0,5.0,16.0,81.0,189.0,41.0,25.0,14.0,7.0,6.0,270.0,66.0,0.0,0.0,197.0,51.0,108.0,51.0,8.0,4696.0,2,Aina Topa Hutsi                              
G      ,3306,2022,583,1,12/9/2022  ,12/9/2022     ,15,Thriving        ,"1,175.00                    ","12,000.00                       ","2,000.00                  ","2,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Aina Topa Hutsi                              
G      ,3099,2021,583,1,12/14/2021 ,12/14/2021    ,10,None            ,0.00                          ,"1,500.00                        ","2,000.00                  ","2,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,2,Aina Topa Hutsi                              
G      ,2723,2019,741,1,1/3/2020   ,1/3/2020      ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,950.00                ,24.0,1.0,19.0,11.0,10.0,21.0,0.0,1.0,30.0,9.0,3.0,0.0,1.0,0.0,1.0,10.0,4.0,0.0,0.0,17.0,10.0,6.0,10.0,0.0,356.0,2,Wahinkto                                     
G      ,3532,2022,741,1,2/22/2023  ,2/22/2023     ,11,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Wahinkto                                     
G      ,3781,2023,741,1,1/26/2024  ,1/25/2024     ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Wahinkto                                     
G      ,3276,2021,741,1,1/19/2022  ,1/18/2022     ,12,None            ,0.00                          ,0.00                              ,"1,000.00                  ",350.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Wahinkto                                     
G      ,3010,2020,741,1,1/9/2021   ,1/8/2021      ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Wahinkto                                     
G      ,3782,2023,775,1,2/1/2024   ,2/1/2024      ,22,High Performing ,"2,500.00                    ","2,000.00                        ","2,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Wewanoma                                     
G      ,3277,2021,775,1,1/23/2022  ,1/22/2022     ,18,Thriving        ,"2,200.00                    ","2,000.00                        ","2,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Wewanoma                                     
G      ,3533,2022,775,1,3/1/2023   ,2/28/2023     ,4,None            ,"2,000.00                    ","1,000.00                        ",0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Wewanoma                                     
G      ,3003,2020,775,1,1/5/2021   ,1/5/2021      ,11,None            ,"2,000.00                    ","2,500.00                        ","2,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,2,Wewanoma                                     
G      ,2717,2019,775,1,1/2/2020   ,1/1/2020      ,17,Thriving        ,"12,848.00                   ","2,848.00                        ","2,000.00                  ",0.00                  ,61.0,5.0,11.0,31.0,13.0,41.0,0.0,4.0,36.0,41.0,2.0,13.0,8.0,2.0,3.0,51.0,1.0,0.0,0.0,52.0,52.0,10.0,0.0,11.0,4319.0,2,Wewanoma                                     
