Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3552,2023,49,1,11/30/2023 ,11/29/2023    ,9,None            ,"15,000.00                   ",0.00                              ,0.00                        ,355.00                ,,,,,,,,,,,,,,,,,,,,,,,,,,13W,Tiwahe                                       
G      ,3165,2021,49,1,12/22/2021 ,12/22/2021    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,"4,102.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,13W,Tiwahe                                       
G      ,2552,2019,49,1,12/17/2019 ,12/16/2019    ,16,Thriving        ,"10,000.00                   ","7,500.00                        ","1,000.00                  ","4,000.00            ",242.0,15.0,109.0,85.0,20.0,136.0,5.0,22.0,88.0,173.0,40.0,38.0,17.0,14.0,0.0,290.0,56.0,0.0,0.0,255.0,236.0,24.0,240.0,23.0,5100.0,13W,Tiwahe                                       
G      ,3322,2022,49,1,12/13/2022 ,12/12/2022    ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"2,492.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,13W,Tiwahe                                       
G      ,2896,2020,49,1,12/23/2020 ,12/22/2020    ,11,None            ,"1,000.00                    ","1,000.00                        ",0.00                        ,"3,024.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,13W,Tiwahe                                       
G      ,2913,2020,328,1,12/25/2020 ,12/24/2020    ,11,None            ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,13W,Nebagamon                                    
G      ,2604,2019,328,1,12/21/2019 ,12/20/2019    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",53.0,2.0,13.0,27.0,8.0,40.0,1.0,1.0,28.0,47.0,7.0,20.0,5.0,2.0,0.0,67.0,8.0,25.0,3.0,327.0,0.0,0.0,0.0,5.0,1710.0,13W,Nebagamon                                    
G      ,3189,2021,328,1,12/24/2021 ,12/23/2021    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,13W,Nebagamon                                    
G      ,3286,2022,328,1,11/30/2022 ,11/29/2022    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,13W,Nebagamon                                    
G      ,3597,2023,328,1,12/14/2023 ,12/13/2023    ,15,Thriving        ,500.00                        ,0.00                              ,0.00                        ,"2,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,13W,Nebagamon                                    
