Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3569,2023,286,1,12/7/2023  ,12/7/2023     ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"2,400.00            ",45.0,6.0,9.0,19.0,8.0,14.0,1.0,3.0,18.0,28.0,2.0,13.0,4.0,2.0,2.0,35.0,2.0,7.0,0.0,43.0,24.0,6.0,3.0,14.0,768.0,11,Ka'Niss Ma'Ingan                             
G      ,2875,2020,286,1,12/21/2020 ,12/20/2020    ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"1,700.00            ",29.0,5.0,10.0,16.0,7.0,15.0,1.0,3.0,25.0,0.0,0.0,10.0,0.0,1.0,2.0,15.0,0.0,0.0,0.0,44.0,7.0,0.0,0.0,0.0,114.0,11,Ka'Niss Ma'Ingan                             
G      ,3143,2021,286,1,12/19/2021 ,12/19/2021    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",30.0,3.0,10.0,18.0,6.0,17.0,0.0,5.0,22.0,24.0,4.0,4.0,1.0,1.0,0.0,19.0,2.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,993.0,11,Ka'Niss Ma'Ingan                             
G      ,2603,2019,286,1,12/21/2019 ,12/20/2019    ,15,None            ,0.00                          ,0.00                              ,0.00                        ,"1,700.00            ",62.0,8.0,23.0,29.0,10.0,25.0,1.0,4.0,30.0,34.0,6.0,18.0,5.0,2.0,3.0,39.0,6.0,0.0,0.0,49.0,17.0,2.0,21.0,21.0,1519.0,11,Ka'Niss Ma'Ingan                             
G      ,3469,2022,286,1,12/29/2022 ,12/29/2022    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,45.0,5.0,15.0,16.0,5.0,18.0,1.0,4.0,22.0,32.0,6.0,13.0,4.0,2.0,1.0,28.0,5.0,5.0,0.0,40.0,14.0,14.0,14.0,17.0,685.0,11,Ka'Niss Ma'Ingan                             
G      ,3574,2023,296,1,12/9/2023  ,12/8/2023     ,12,None            ,0.00                          ,0.00                              ,0.00                        ,"1,400.00            ",51.0,7.0,13.0,24.0,11.0,34.0,0.0,5.0,42.0,37.0,3.0,5.0,2.0,4.0,1.0,51.0,3.0,0.0,0.0,54.0,38.0,17.0,21.0,10.0,1018.0,11,Naguonabe                                    
G      ,3026,2021,296,1,11/21/2021 ,11/20/2021    ,23,High Performing ,"1,000.00                    ",0.00                              ,0.00                        ,550.00                ,70.0,2.0,17.0,36.0,12.0,32.0,1.0,5.0,42.0,65.0,8.0,30.0,10.0,2.0,2.0,86.0,13.0,0.0,0.0,60.0,58.0,32.0,26.0,25.0,2211.0,11,Naguonabe                                    
G      ,2734,2019,296,1,1/8/2020   ,1/7/2020      ,7,None            ,"1,000.00                    ",750.00                            ,0.00                        ,"1,900.00            ",52.0,2.0,14.0,17.0,6.0,26.0,0.0,7.0,39.0,27.0,5.0,6.0,5.0,2.0,2.0,49.0,2.0,0.0,0.0,69.0,43.0,4.0,33.0,1.0,1325.0,11,Naguonabe                                    
G      ,3323,2022,296,1,12/13/2022 ,12/13/2022    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,750.00                ,49.0,6.0,21.0,43.0,9.0,37.0,1.0,4.0,43.0,29.0,5.0,24.0,7.0,1.0,3.0,30.0,9.0,0.0,0.0,58.0,43.0,27.0,16.0,6.0,989.0,11,Naguonabe                                    
G      ,3014,2020,296,1,1/14/2021  ,1/14/2021     ,7,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,49.0,2.0,11.0,17.0,5.0,29.0,0.0,6.0,40.0,22.0,4.0,5.0,1.0,2.0,2.0,115.0,6.0,0.0,0.0,64.0,56.0,0.0,56.0,6.0,551.0,11,Naguonabe                                    
G      ,3451,2022,429,1,12/28/2022 ,12/27/2022    ,13,None            ,"1,000.00                    ",0.00                              ,0.00                        ,"1,500.00            ",89.0,23.0,38.0,37.0,17.0,47.0,1.0,6.0,65.0,46.0,11.0,26.0,8.0,4.0,3.0,95.0,12.0,0.0,0.0,96.0,27.0,13.0,14.0,9.0,456.0,11,Pa-Hin                                       
G      ,2889,2020,429,1,12/22/2020 ,12/21/2020    ,4,None            ,0.00                          ,0.00                              ,500.00                      ,"1,000.00            ",115.0,6.0,33.0,22.0,14.0,37.0,3.0,7.0,63.0,45.0,4.0,14.0,7.0,3.0,4.0,96.0,13.0,0.0,0.0,110.0,0.0,70.0,0.0,6.0,272.0,11,Pa-Hin                                       
G      ,3241,2021,429,1,12/31/2021 ,12/31/2021    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ",500.00                ,99.0,16.0,40.0,41.0,8.0,45.0,0.0,7.0,63.0,62.0,16.0,23.0,6.0,2.0,2.0,141.0,24.0,0.0,0.0,97.0,48.0,23.0,25.0,4.0,942.0,11,Pa-Hin                                       
G      ,3680,2023,429,1,12/23/2023 ,12/22/2023    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,"2,000.00            ",73.0,19.0,24.0,40.0,9.0,47.0,1.0,1.0,55.0,46.0,8.0,23.0,10.0,0.0,1.0,75.0,10.0,0.0,0.0,94.0,32.0,19.0,15.0,10.0,468.0,11,Pa-Hin                                       
G      ,2572,2019,429,1,12/18/2019 ,12/17/2019    ,5,None            ,"5,700.00                    ",0.00                              ,"1,000.00                  ","3,180.00            ",129.0,11.0,52.0,33.0,8.0,46.0,4.0,5.0,67.0,72.0,24.0,19.0,5.0,5.0,7.0,127.0,30.0,1.0,0.0,133.0,0.0,74.0,0.0,9.0,1896.0,11,Pa-Hin                                       
G      ,2953,2020,733,1,12/30/2020 ,12/30/2020    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,"1,220.00            ",39.0,4.0,13.0,21.0,5.0,44.0,2.0,2.0,44.0,29.0,7.0,9.0,3.0,2.0,3.0,59.0,16.0,30.0,9.0,76.0,58.0,27.0,42.0,0.0,516.0,11,Tetonwana                                    
G      ,1537,2019,733,1,12/10/2019 ,12/10/2019    ,14,None            ,"5,311.00                    ",0.00                              ,0.00                        ,"1,800.00            ",63.0,6.0,17.0,36.0,10.0,51.0,1.0,7.0,50.0,51.0,8.0,18.0,13.0,0.0,0.0,71.0,13.0,0.0,0.0,82.0,83.0,26.0,57.0,5.0,1268.0,11,Tetonwana                                    
G      ,3110,2021,733,1,12/15/2021 ,12/15/2021    ,20,Thriving        ,"2,200.00                    ",0.00                              ,0.00                        ,0.00                  ,61.0,3.0,14.0,29.0,12.0,40.0,3.0,1.0,48.0,55.0,9.0,18.0,3.0,1.0,2.0,56.0,9.0,0.0,0.0,76.0,63.0,30.0,42.0,9.0,1139.0,11,Tetonwana                                    
G      ,3727,2023,733,1,12/29/2023 ,12/28/2023    ,13,None            ,"1,847.23                    ",0.00                              ,0.00                        ,0.00                  ,42.0,6.0,17.0,26.0,9.0,44.0,2.0,6.0,51.0,37.0,9.0,18.0,7.0,4.0,2.0,44.0,10.0,3.0,2.0,73.0,60.0,33.0,40.0,4.0,967.0,11,Tetonwana                                    
G      ,3327,2022,733,1,12/13/2022 ,12/13/2022    ,13,None            ,"1,480.00                    ",0.00                              ,0.00                        ,0.00                  ,51.0,3.0,19.0,30.0,9.0,39.0,1.0,7.0,52.0,41.0,13.0,17.0,5.0,4.0,2.0,51.0,16.0,0.0,0.0,73.0,63.0,30.0,43.0,3.0,1188.0,11,Tetonwana                                    
