Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3665,2023,311,1,12/22/2023 ,12/22/2023    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,5,O-Ni-Flo                                     
G      ,3053,2021,311,1,12/7/2021  ,12/7/2021     ,20,Thriving        ,0.00                          ,0.00                              ,"5,000.00                  ",15.00                 ,,,,,,,,,,,,,,,,,,,,,,,,,,5,O-Ni-Flo                                     
G      ,3410,2022,311,1,12/22/2022 ,12/22/2022    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,5,O-Ni-Flo                                     
G      ,1525,2019,311,1,12/7/2019  ,12/6/2019     ,12,None            ,"2,000.00                    ",500.00                            ,500.00                      ,"15,000.00           ",48.0,10.0,25.0,14.0,5.0,34.0,0.0,0.0,2.0,21.0,8.0,19.0,14.0,0.0,0.0,61.0,9.0,0.0,0.0,90.0,20.0,0.0,20.0,15.0,1200.0,5,O-Ni-Flo                                     
G      ,2794,2020,311,1,12/12/2020 ,12/11/2020    ,5,None            ,0.00                          ,0.00                              ,0.00                        ,12.00                 ,,,,,,,,,,,,,,,,,,,,,,,,,,5,O-Ni-Flo                                     
G      ,3717,2023,322,1,12/29/2023 ,12/28/2023    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Tatanka Anpetu-Wi                            
G      ,2568,2019,322,1,12/18/2019 ,12/17/2019    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,35.0,3.0,5.0,17.0,7.0,12.0,0.0,1.0,14.0,21.0,0.0,8.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,59.0,26.0,11.0,16.0,4.0,481.0,5,Tatanka Anpetu-Wi                            
G      ,2985,2020,322,1,1/1/2021   ,12/31/2020    ,7,None            ,0.00                          ,685.00                            ,0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,5,Tatanka Anpetu-Wi                            
G      ,3084,2021,322,1,12/13/2021 ,12/12/2021    ,22,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Tatanka Anpetu-Wi                            
G      ,3411,2022,322,1,12/22/2022 ,12/21/2022    ,23,High Performing ,125.00                        ,0.00                              ,0.00                        ,"2,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Tatanka Anpetu-Wi                            
G      ,2589,2019,324,1,12/20/2019 ,12/19/2019    ,7,None            ,0.00                          ,"2,029.00                        ",0.00                        ,"1,000.00            ",91.0,1.0,22.0,45.0,4.0,39.0,3.0,4.0,35.0,54.0,11.0,21.0,5.0,2.0,1.0,71.0,14.0,30.0,5.0,71.0,27.0,15.0,27.0,1.0,1774.0,5,Golden Sun                                   
G      ,3342,2022,324,1,12/15/2022 ,12/14/2022    ,17,Thriving        ,"1,000.00                    ","1,600.00                        ",0.00                        ,"1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Golden Sun                                   
G      ,3666,2023,324,1,12/22/2023 ,12/21/2023    ,14,Thriving        ,0.00                          ,950.00                            ,"2,000.00                  ","1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Golden Sun                                   
G      ,2806,2020,324,1,12/14/2020 ,12/13/2020    ,6,None            ,0.00                          ,"1,100.00                        ",0.00                        ,"1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Golden Sun                                   
G      ,3066,2021,324,1,12/10/2021 ,12/9/2021     ,21,Thriving        ,0.00                          ,"3,900.00                        ",0.00                        ,"1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Golden Sun                                   
G      ,2785,2020,326,1,12/11/2020 ,12/10/2020    ,6,None            ,0.00                          ,0.00                              ,"2,000.00                  ","7,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Kit-Ke-Hak-O-Kut                             
G      ,3332,2022,326,1,12/14/2022 ,12/13/2022    ,9,None            ,0.00                          ,0.00                              ,"1,000.00                  ","5,750.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Kit-Ke-Hak-O-Kut                             
G      ,3093,2021,326,1,12/14/2021 ,12/13/2021    ,11,None            ,"2,000.00                    ","2,000.00                        ","2,000.00                  ","2,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Kit-Ke-Hak-O-Kut                             
G      ,3610,2023,326,1,12/16/2023 ,12/15/2023    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","3,180.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,5,Kit-Ke-Hak-O-Kut                             
G      ,2626,2019,326,1,12/24/2019 ,12/23/2019    ,7,None            ,0.00                          ,0.00                              ,"2,000.00                  ","8,725.00            ",324.0,45.0,110.0,143.0,31.0,160.0,7.0,23.0,173.0,186.0,33.0,49.0,12.0,4.0,3.0,288.0,41.0,0.0,0.0,222.0,66.0,20.0,86.0,11.0,1794.0,5,Kit-Ke-Hak-O-Kut                             
