Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3440,2022,610,1,12/27/2022 ,12/26/2022    ,25,High Performing ,0.00                          ,0.00                              ,"2,000.00                  ","3,475.00            ",55.0,9.0,13.0,30.0,3.0,13.0,1.0,4.0,30.0,43.0,3.0,26.0,1.0,2.0,1.0,61.0,5.0,0.0,0.0,46.0,27.0,1.0,26.0,22.0,787.0,15,Nanuk                                        
G      ,2712,2019,610,1,1/1/2020   ,1/1/2020      ,10,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",76.0,4.0,17.0,13.0,6.0,24.0,0.0,2.0,32.0,39.0,0.0,5.0,1.0,0.0,2.0,54.0,2.0,17.0,1.0,78.0,70.0,10.0,70.0,7.0,3000.0,15,Nanuk                                        
G      ,3192,2021,610,1,12/24/2021 ,12/24/2021    ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",50.0,8.0,6.0,11.0,2.0,11.0,1.0,4.0,23.0,43.0,3.0,9.0,3.0,4.0,4.0,42.0,1.0,22.0,0.0,48.0,13.0,2.0,16.0,19.0,1077.0,15,Nanuk                                        
G      ,3694,2023,610,1,12/27/2023 ,12/27/2023    ,11,None            ,"6,000.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",54.0,6.0,8.0,20.0,5.0,9.0,1.0,3.0,22.0,24.0,3.0,8.0,2.0,1.0,3.0,49.0,7.0,0.0,0.0,48.0,19.0,0.0,20.0,5.0,993.0,15,Nanuk                                        
G      ,2868,2020,610,1,12/20/2020 ,12/20/2020    ,4,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,54.0,5.0,7.0,6.0,2.0,13.0,0.0,2.0,19.0,21.0,5.0,0.0,0.0,0.0,0.0,50.0,6.0,29.0,0.0,50.0,13.0,0.0,20.0,0.0,130.0,15,Nanuk                                        
G      ,3724,2023,612,1,12/29/2023 ,12/28/2023    ,10,None            ,"4,000.00                    ",600.00                            ,"2,000.00                  ",0.00                  ,98.0,7.0,29.0,54.0,19.0,49.0,0.0,10.0,53.0,72.0,10.0,31.0,9.0,2.0,6.0,119.0,15.0,31.0,5.0,95.0,62.0,25.0,37.0,13.0,3621.0,15,Nisqually                                    
G      ,3160,2021,612,1,12/21/2021 ,12/20/2021    ,23,High Performing ,"4,500.00                    ","1,500.00                        ","2,000.00                  ","1,000.00            ",149.0,16.0,38.0,43.0,12.0,54.0,3.0,8.0,50.0,106.0,9.0,34.0,15.0,4.0,4.0,131.0,9.0,0.0,0.0,97.0,80.0,39.0,42.0,52.0,1925.0,15,Nisqually                                    
G      ,2879,2020,612,1,12/21/2020 ,12/20/2020    ,11,None            ,"4,000.00                    ",0.00                              ,"2,000.00                  ","2,000.00            ",100.0,13.0,41.0,25.0,14.0,54.0,2.0,6.0,48.0,62.0,11.0,12.0,3.0,4.0,5.0,155.0,14.0,0.0,0.0,109.0,81.0,0.0,28.0,31.0,927.0,15,Nisqually                                    
G      ,3374,2022,612,1,12/19/2022 ,12/18/2022    ,17,Thriving        ,"6,000.00                    ",850.00                            ,"2,000.00                  ","1,000.00            ",111.0,14.0,36.0,56.0,10.0,63.0,3.0,11.0,52.0,80.0,11.0,35.0,7.0,4.0,4.0,109.0,15.0,0.0,0.0,92.0,75.0,32.0,43.0,28.0,3692.0,15,Nisqually                                    
G      ,2581,2019,612,1,12/19/2019 ,12/18/2019    ,16,Thriving        ,"4,000.00                    ","4,300.00                        ","2,000.00                  ","1,000.00            ",138.0,10.0,53.0,36.0,13.0,63.0,3.0,8.0,47.0,91.0,26.0,14.0,8.0,4.0,4.0,155.0,29.0,0.0,0.0,186.0,168.0,49.0,168.0,19.0,5643.0,15,Nisqually                                    
G      ,2819,2020,696,1,12/15/2020 ,12/14/2020    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,250.00            ",10.0,2.0,1.0,8.0,2.0,10.0,0.0,5.0,10.0,8.0,0.0,6.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,13.0,11.0,8.0,11.0,4.0,733.0,15,Toontuk                                      
G      ,3780,2023,696,1,1/20/2024  ,1/20/2024     ,23,High Performing ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",6.0,0.0,3.0,3.0,0.0,9.0,1.0,2.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,12.0,11.0,9.0,11.0,0.0,625.0,15,Toontuk                                      
G      ,1505,2019,696,1,10/2/2019  ,10/1/2019     ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,15.0,1.0,9.0,6.0,3.0,11.0,1.0,2.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,22.0,20.0,0.0,0.0,4.0,302.0,15,Toontuk                                      
G      ,3222,2021,696,1,12/29/2021 ,12/28/2021    ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,250.00            ",12.0,2.0,2.0,6.0,2.0,12.0,0.0,3.0,10.0,8.0,2.0,3.0,0.0,1.0,0.0,13.0,2.0,1.0,1.0,12.0,13.0,6.0,7.0,7.0,622.0,15,Toontuk                                      
G      ,3487,2022,696,1,12/30/2022 ,12/29/2022    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",3.0,0.0,4.0,3.0,0.0,8.0,1.0,1.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,11.0,9.0,7.0,0.0,575.0,15,Toontuk                                      
