,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
234,G      ,3013,2020,13,1,1/13/2021  ,1/12/2021     ,8,None            ,0.00                          ,"4,000.00                        ","3,000.00                  ",0.00                  ,15.0,2.0,5.0,7.0,1.0,5.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,5.0,0.0,364.0,4,Abooikpaagun                                 
113,G      ,2743,2019,13,1,1/20/2020  ,1/17/2020     ,10,None            ,0.00                          ,"2,500.00                        ",0.00                        ,0.00                  ,19.0,5.0,11.0,8.0,3.0,6.0,1.0,4.0,17.0,13.0,5.0,5.0,1.0,0.0,1.0,23.0,7.0,0.0,0.0,12.0,7.0,0.0,7.0,0.0,550.0,4,Abooikpaagun                                 
471,G      ,3534,2022,13,1,3/15/2023  ,3/15/2023     ,12,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,1.0,2.0,2.0,9.0,0.0,5.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,6.0,0.0,6.0,4.0,394.0,4,Abooikpaagun                                 
353,G      ,3278,2021,13,1,1/28/2022  ,1/27/2022     ,8,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,8.0,2.0,2.0,6.0,3.0,7.0,0.0,3.0,16.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4,Abooikpaagun                                 
561,G      ,3729,2023,13,1,12/30/2023 ,12/30/2023    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,4.0,1.0,6.0,13.0,3.0,3.0,1.0,3.0,13.0,5.0,0.0,5.0,0.0,3.0,1.0,7.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,562.0,4,Abooikpaagun                                 
417,G      ,3403,2022,18,1,12/22/2022 ,12/21/2022    ,14,None            ,"4,500.00                    ",0.00                              ,0.00                        ,0.00                  ,81.0,13.0,36.0,58.0,19.0,87.0,2.0,11.0,77.0,68.0,17.0,43.0,14.0,6.0,0.0,82.0,18.0,0.0,0.0,98.0,47.0,12.0,44.0,29.0,2735.0,4,Mixti Wanaxe                                 
275,G      ,3101,2021,18,1,12/15/2021 ,12/14/2021    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,130.0,17.0,49.0,48.0,30.0,88.0,1.0,11.0,82.0,91.0,17.0,38.0,14.0,2.0,3.0,76.0,12.0,0.0,0.0,95.0,51.0,20.0,32.0,46.0,1743.0,4,Mixti Wanaxe                                 
49,G      ,2597,2019,18,1,12/21/2019 ,12/20/2019    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",134.0,13.0,56.0,77.0,22.0,104.0,6.0,13.0,83.0,100.0,23.0,39.0,15.0,5.0,4.0,108.0,22.0,67.0,8.0,124.0,68.0,10.0,68.0,25.0,3275.0,4,Mixti Wanaxe                                 
547,G      ,3698,2023,18,1,12/28/2023 ,12/28/2023    ,16,Thriving        ,"1,500.00                    ","1,500.00                        ",0.00                        ,0.00                  ,56.0,6.0,31.0,64.0,27.0,87.0,0.0,7.0,86.0,52.0,17.0,38.0,10.0,2.0,11.0,63.0,15.0,0.0,0.0,90.0,35.0,9.0,26.0,28.0,1998.0,4,Mixti Wanaxe                                 
196,G      ,2935,2020,18,1,12/30/2020 ,12/30/2020    ,5,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,85.0,11.0,41.0,35.0,17.0,70.0,5.0,8.0,79.0,33.0,10.0,0.0,0.0,4.0,4.0,73.0,15.0,32.0,4.0,88.0,50.0,0.0,50.0,0.0,444.0,4,Mixti Wanaxe                                 
72,G      ,2653,2019,23,1,12/29/2019 ,12/28/2019    ,8,None            ,0.00                          ,600.00                            ,0.00                        ,"2,300.00            ",163.0,15.0,47.0,57.0,17.0,57.0,0.0,8.0,47.0,111.0,17.0,22.0,6.0,0.0,0.0,167.0,19.0,0.0,0.0,185.0,53.0,0.0,56.0,31.0,3987.0,17N,Yerba Buena                                  
426,G      ,3417,2022,23,1,12/23/2022 ,12/22/2022    ,9,None            ,"2,388.00                    ","4,702.00                        ","4,700.00                  ","1,461.00            ",184.0,38.0,57.0,45.0,20.0,84.0,1.0,8.0,75.0,100.0,20.0,24.0,7.0,3.0,4.0,170.0,31.0,44.0,0.0,247.0,111.0,50.0,61.0,18.0,8000.0,17N,Yerba Buena                                  
197,G      ,2936,2020,23,1,12/30/2020 ,12/29/2020    ,8,None            ,0.00                          ,0.00                              ,"3,350.00                  ",0.00                  ,90.0,11.0,37.0,23.0,15.0,50.0,2.0,8.0,45.0,16.0,3.0,0.0,0.0,6.0,2.0,122.0,11.0,0.0,0.0,145.0,29.0,0.0,30.0,6.0,273.0,17N,Yerba Buena                                  
519,G      ,3631,2023,23,1,12/20/2023 ,12/19/2023    ,17,Thriving        ,"15,000.00                   ",0.00                              ,"2,565.00                  ",929.00                ,211.0,29.0,62.0,52.0,17.0,82.0,1.0,7.0,73.0,169.0,30.0,35.0,11.0,4.0,7.0,283.0,26.0,88.0,4.0,229.0,115.0,34.0,82.0,37.0,8081.0,17N,Yerba Buena                                  
285,G      ,3130,2021,23,1,12/18/2021 ,12/17/2021    ,22,High Performing ,"6,639.00                    ","12,457.00                       ",0.00                        ,0.00                  ,237.0,33.0,55.0,49.0,25.0,108.0,3.0,10.0,88.0,157.0,14.0,38.0,15.0,9.0,5.0,170.0,7.0,24.0,5.0,249.0,131.0,79.0,52.0,92.0,7660.0,17N,Yerba Buena                                  
297,G      ,3163,2021,27,1,12/22/2021 ,12/22/2021    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,37.0,3.0,12.0,1.0,2.0,6.0,0.0,2.0,29.0,18.0,4.0,0.0,0.0,1.0,1.0,11.0,4.0,0.0,0.0,62.0,60.0,37.0,19.0,5.0,188.0,17S,Tah-Heetch                                   
484,G      ,3566,2023,27,1,12/6/2023  ,12/5/2023     ,15,Thriving        ,"1,200.00                    ",300.00                            ,"1,000.00                  ",500.00                ,44.0,8.0,24.0,2.0,0.0,5.0,0.0,0.0,23.0,32.0,8.0,2.0,0.0,0.0,0.0,45.0,8.0,13.0,0.0,48.0,38.0,17.0,20.0,5.0,600.0,17S,Tah-Heetch                                   
82,G      ,2670,2019,27,1,12/31/2019 ,12/30/2019    ,6,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,36.0,5.0,19.0,6.0,2.0,16.0,1.0,4.0,48.0,16.0,3.0,0.0,0.0,0.0,0.0,55.0,10.0,0.0,0.0,104.0,40.0,15.0,40.0,0.0,5000.0,17S,Tah-Heetch                                   
198,G      ,2937,2020,27,1,12/30/2020 ,12/29/2020    ,8,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,37.0,7.0,14.0,2.0,4.0,15.0,0.0,2.0,42.0,13.0,1.0,0.0,0.0,0.0,0.0,43.0,8.0,33.0,6.0,68.0,34.0,18.0,34.0,0.0,750.0,17S,Tah-Heetch                                   
409,G      ,3388,2022,27,1,12/21/2022 ,12/20/2022    ,9,None            ,0.00                          ,171.00                            ,0.00                        ,500.00                ,28.0,6.0,17.0,2.0,1.0,8.0,0.0,2.0,27.0,23.0,7.0,2.0,0.0,0.0,0.0,34.0,8.0,13.0,1.0,54.0,46.0,29.0,21.0,10.0,400.0,17S,Tah-Heetch                                   
573,G      ,3761,2023,30,1,1/3/2024   ,1/2/2024      ,19,Thriving        ,588.00                        ,0.00                              ,0.00                        ,0.00                  ,21.0,3.0,9.0,10.0,5.0,24.0,1.0,1.0,10.0,18.0,4.0,2.0,0.0,1.0,0.0,31.0,4.0,17.0,4.0,22.0,12.0,7.0,11.0,12.0,1370.0,18N,Yowlumne                                     
451,G      ,3475,2022,30,1,12/30/2022 ,12/30/2022    ,15,None            ,0.00                          ,0.00                              ,525.00                      ,0.00                  ,12.0,4.0,7.0,13.0,5.0,23.0,0.0,1.0,10.0,12.0,1.0,7.0,4.0,0.0,0.0,22.0,1.0,7.0,3.0,20.0,7.0,7.0,7.0,12.0,764.0,18N,Yowlumne                                     
253,G      ,3063,2021,30,1,12/9/2021  ,12/8/2021     ,17,Thriving        ,567.00                        ,0.00                              ,0.00                        ,0.00                  ,14.0,3.0,10.0,11.0,7.0,22.0,0.0,2.0,12.0,8.0,5.0,9.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0,21.0,18.0,3.0,16.0,2.0,738.0,18N,Yowlumne                                     
126,G      ,2777,2020,30,1,12/10/2020 ,12/9/2020     ,14,Thriving        ,300.00                        ,0.00                              ,400.00                      ,300.00                ,28.0,2.0,9.0,10.0,5.0,16.0,0.0,2.0,15.0,21.0,2.0,5.0,2.0,1.0,1.0,34.0,3.0,0.0,0.0,27.0,23.0,4.0,19.0,10.0,1014.0,18N,Yowlumne                                     
7,G      ,1514,2019,30,1,11/26/2019 ,11/25/2019    ,11,None            ,616.00                        ,0.00                              ,0.00                        ,0.00                  ,33.0,3.0,11.0,13.0,3.0,12.0,0.0,1.0,12.0,21.0,3.0,2.0,0.0,1.0,3.0,44.0,7.0,0.0,0.0,46.0,26.0,3.0,29.0,4.0,1163.0,18N,Yowlumne                                     
186,G      ,2910,2020,31,1,12/25/2020 ,12/24/2020    ,8,None            ,0.00                          ,0.00                              ,0.00                        ,"2,000.00            ",69.0,6.0,14.0,15.0,4.0,24.0,0.0,2.0,22.0,36.0,5.0,1.0,0.0,0.0,0.0,89.0,8.0,39.0,0.0,77.0,77.0,54.0,23.0,3.0,1102.0,17S,Ohlone                                       
91,G      ,2697,2019,31,1,1/1/2020   ,1/1/2020      ,17,Thriving        ,0.00                          ,"2,503.00                        ",0.00                        ,0.00                  ,159.0,19.0,34.0,41.0,11.0,45.0,2.0,3.0,38.0,84.0,6.0,23.0,3.0,0.0,0.0,117.0,6.0,14.0,2.0,107.0,107.0,84.0,23.0,22.0,2500.0,17S,Ohlone                                       
298,G      ,3164,2021,31,1,12/22/2021 ,12/21/2021    ,24,High Performing ,0.00                          ,"1,600.00                        ",0.00                        ,0.00                  ,95.0,13.0,23.0,23.0,6.0,34.0,0.0,4.0,30.0,52.0,3.0,12.0,4.0,3.0,1.0,49.0,2.0,9.0,0.0,78.0,70.0,57.0,13.0,14.0,2578.0,17S,Ohlone                                       
539,G      ,3686,2023,31,1,12/25/2023 ,12/24/2023    ,22,High Performing ,0.00                          ,"1,000.00                        ",0.00                        ,"1,000.00            ",125.0,12.0,30.0,26.0,9.0,35.0,0.0,5.0,31.0,103.0,11.0,14.0,1.0,2.0,2.0,112.0,11.0,0.0,0.0,68.0,67.0,34.0,33.0,35.0,1854.0,17S,Ohlone                                       
389,G      ,3339,2022,31,1,12/15/2022 ,12/14/2022    ,23,High Performing ,0.00                          ,800.00                            ,0.00                        ,"1,000.00            ",101.0,17.0,29.0,23.0,12.0,37.0,2.0,5.0,29.0,55.0,5.0,9.0,5.0,3.0,1.0,91.0,6.0,57.0,2.0,71.0,67.0,44.0,23.0,28.0,2645.0,17S,Ohlone                                       
324,G      ,3216,2021,32,1,12/29/2021 ,12/28/2021    ,17,Thriving        ,"2,000.00                    ",0.00                              ,0.00                        ,"2,000.00            ",28.0,4.0,16.0,6.0,2.0,15.0,1.0,1.0,7.0,11.0,5.0,5.0,2.0,2.0,0.0,10.0,4.0,0.0,0.0,36.0,1.0,1.0,0.0,4.0,945.0,18S,Puvunga                                      
536,G      ,3676,2023,32,1,12/23/2023 ,12/22/2023    ,22,High Performing ,"2,500.00                    ",0.00                              ,0.00                        ,"1,260.00            ",39.0,2.0,24.0,8.0,4.0,13.0,3.0,1.0,9.0,16.0,2.0,4.0,0.0,2.0,1.0,17.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,15.0,1650.0,18S,Puvunga                                      
204,G      ,2955,2020,32,1,12/31/2020 ,12/30/2020    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"5,720.00            ",29.0,4.0,23.0,9.0,4.0,21.0,0.0,2.0,10.0,16.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,43.0,0.0,4.0,0.0,12.0,635.0,18S,Puvunga                                      
83,G      ,2671,2019,32,1,12/31/2019 ,12/30/2019    ,18,Thriving        ,"3,000.00                    ",0.00                              ,0.00                        ,0.00                  ,14.0,4.0,15.0,11.0,4.0,18.0,1.0,3.0,9.0,14.0,4.0,10.0,3.0,1.0,1.0,14.0,2.0,3.0,1.0,60.0,17.0,15.0,40.0,13.0,1500.0,18S,Puvunga                                      
440,G      ,3456,2022,32,1,12/29/2022 ,12/29/2022    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,560.00            ",36.0,3.0,21.0,9.0,5.0,16.0,1.0,2.0,9.0,18.0,6.0,5.0,3.0,1.0,2.0,13.0,6.0,0.0,0.0,34.0,2.0,0.0,2.0,14.0,1428.0,18S,Puvunga                                      
525,G      ,3647,2023,33,1,12/21/2023 ,12/20/2023    ,14,Thriving        ,0.00                          ,"10,000.00                       ",0.00                        ,0.00                  ,102.0,23.0,33.0,26.0,19.0,51.0,1.0,6.0,58.0,77.0,12.0,11.0,1.0,1.0,0.0,168.0,24.0,4.0,0.0,215.0,70.0,30.0,43.0,38.0,3700.0,18N,Tuku'ut                                      
159,G      ,2857,2020,33,1,12/19/2020 ,12/18/2020    ,16,Thriving        ,0.00                          ,"1,000.00                        ","1,500.00                  ","7,500.00            ",96.0,14.0,17.0,63.0,25.0,57.0,1.0,5.0,81.0,84.0,7.0,39.0,12.0,2.0,0.0,138.0,8.0,0.0,0.0,216.0,58.0,34.0,34.0,50.0,3729.0,18N,Tuku'ut                                      
250,G      ,3057,2021,33,1,12/8/2021  ,12/8/2021     ,15,Thriving        ,"20,000.00                   ",300.00                            ,"2,000.00                  ","10,000.00           ",100.0,20.0,18.0,47.0,24.0,51.0,0.0,7.0,70.0,49.0,7.0,14.0,3.0,1.0,2.0,89.0,11.0,0.0,0.0,219.0,64.0,38.0,37.0,26.0,3680.0,18N,Tuku'ut                                      
73,G      ,2654,2019,33,1,12/29/2019 ,12/28/2019    ,17,Thriving        ,0.00                          ,"2,500.00                        ",0.00                        ,"10,000.00           ",135.0,26.0,30.0,50.0,16.0,66.0,2.0,6.0,91.0,93.0,16.0,33.0,3.0,3.0,2.0,139.0,15.0,0.0,0.0,265.0,171.0,145.0,174.0,57.0,6000.0,18N,Tuku'ut                                      
390,G      ,3340,2022,33,1,12/15/2022 ,12/15/2022    ,17,Thriving        ,"10,000.00                   ","10,000.00                       ","2,000.00                  ","8,000.00            ",88.0,24.0,21.0,37.0,19.0,45.0,5.0,3.0,68.0,68.0,8.0,18.0,3.0,5.0,1.0,75.0,6.0,0.0,0.0,225.0,43.0,22.0,20.0,28.0,3500.0,18N,Tuku'ut                                      
65,G      ,2638,2019,35,1,12/27/2019 ,12/26/2019    ,17,Thriving        ,"1,050.00                    ",14.00                             ,0.00                        ,0.00                  ,40.0,10.0,4.0,20.0,8.0,5.0,0.0,2.0,17.0,30.0,1.0,10.0,1.0,1.0,1.0,33.0,1.0,0.0,0.0,25.0,11.0,0.0,11.0,0.0,1550.0,17N,Talako                                       
205,G      ,2956,2020,35,1,12/31/2020 ,12/30/2020    ,17,Thriving        ,602.00                        ,0.00                              ,0.00                        ,0.00                  ,25.0,4.0,4.0,19.0,11.0,5.0,0.0,0.0,18.0,14.0,1.0,7.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,21.0,11.0,3.0,11.0,11.0,438.0,17N,Talako                                       
315,G      ,3201,2021,35,1,12/28/2021 ,12/27/2021    ,20,Thriving        ,"1,000.00                    ",0.00                              ,0.00                        ,0.00                  ,31.0,6.0,6.0,13.0,7.0,6.0,0.0,3.0,21.0,18.0,1.0,3.0,0.0,3.0,2.0,22.0,1.0,0.0,0.0,21.0,11.0,3.0,11.0,11.0,550.0,17N,Talako                                       
569,G      ,3747,2023,35,1,1/1/2024   ,12/31/2023    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",24.0,5.0,4.0,25.0,9.0,8.0,0.0,2.0,17.0,19.0,1.0,14.0,3.0,1.0,2.0,22.0,1.0,9.0,0.0,18.0,14.0,2.0,14.0,13.0,587.0,17N,Talako                                       
430,G      ,3430,2022,35,1,12/24/2022 ,12/24/2022    ,19,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,000.00            ",26.0,0.0,7.0,16.0,9.0,8.0,0.0,2.0,17.0,18.0,3.0,10.0,2.0,1.0,1.0,27.0,3.0,1.0,0.0,20.0,11.0,1.0,11.0,16.0,702.0,17N,Talako                                       
74,G      ,2655,2019,39,1,12/29/2019 ,12/29/2019    ,18,Thriving        ,0.00                          ,"3,600.00                        ","1,000.00                  ","3,000.00            ",262.0,25.0,75.0,153.0,26.0,156.0,6.0,24.0,156.0,217.0,38.0,90.0,31.0,12.0,5.0,346.0,42.0,0.0,0.0,302.0,158.0,56.0,223.0,112.0,37412.0,18S,Wiatava                                      
361,G      ,3292,2022,39,1,12/4/2022  ,12/4/2022     ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,700.00            ",188.0,19.0,48.0,93.0,43.0,118.0,7.0,13.0,138.0,111.0,22.0,32.0,7.0,10.0,6.0,216.0,26.0,96.0,4.0,178.0,111.0,37.0,92.0,62.0,25129.0,18S,Wiatava                                      
160,G      ,2858,2020,39,1,12/19/2020 ,12/19/2020    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,700.00            ",237.0,12.0,53.0,121.0,27.0,126.0,7.0,23.0,137.0,174.0,23.0,34.0,18.0,13.0,5.0,346.0,21.0,9.0,0.0,197.0,142.0,0.0,297.0,119.0,19232.0,18S,Wiatava                                      
247,G      ,3051,2021,39,1,12/6/2021  ,12/6/2021     ,16,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,223.0,10.0,43.0,128.0,36.0,125.0,5.0,17.0,130.0,134.0,13.0,59.0,17.0,6.0,5.0,250.0,16.0,0.0,0.0,199.0,148.0,72.0,97.0,83.0,18749.0,18S,Wiatava                                      
490,G      ,3580,2023,39,1,12/12/2023 ,12/12/2023    ,23,High Performing ,0.00                          ,"2,144.00                        ","1,000.00                  ","1,700.00            ",180.0,21.0,40.0,126.0,33.0,129.0,4.0,15.0,131.0,161.0,21.0,73.0,23.0,7.0,3.0,269.0,35.0,3.0,2.0,179.0,116.0,25.0,93.0,103.0,40430.0,18S,Wiatava                                      
256,G      ,3071,2021,41,1,12/11/2021 ,12/11/2021    ,23,High Performing ,0.00                          ,25.00                             ,"1,000.00                  ",0.00                  ,26.0,3.0,10.0,18.0,5.0,19.0,0.0,4.0,31.0,14.0,1.0,18.0,3.0,2.0,3.0,28.0,2.0,0.0,0.0,36.0,28.0,18.0,10.0,8.0,1572.0,17N,Orca                                         
371,G      ,3308,2022,41,1,12/10/2022 ,12/10/2022    ,24,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,25.0,2.0,6.0,19.0,6.0,28.0,1.0,5.0,36.0,14.0,3.0,7.0,2.0,3.0,1.0,18.0,4.0,3.0,0.0,33.0,27.0,14.0,13.0,8.0,1827.0,17N,Orca                                         
172,G      ,2882,2020,41,1,12/22/2020 ,12/21/2020    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,31.0,5.0,10.0,6.0,4.0,18.0,0.0,4.0,28.0,25.0,7.0,2.0,1.0,0.0,0.0,36.0,7.0,0.0,0.0,33.0,17.0,7.0,29.0,16.0,1402.0,17N,Orca                                         
92,G      ,2698,2019,41,1,1/1/2020   ,12/31/2019    ,19,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,29.0,3.0,6.0,12.0,11.0,21.0,1.0,8.0,30.0,26.0,1.0,5.0,2.0,0.0,0.0,56.0,2.0,0.0,0.0,52.0,26.0,9.0,26.0,15.0,2146.0,17N,Orca                                         
554,G      ,3711,2023,41,1,12/29/2023 ,12/29/2023    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,30.0,4.0,12.0,11.0,6.0,26.0,0.0,6.0,32.0,17.0,4.0,1.0,2.0,2.0,1.0,31.0,5.0,3.0,0.0,35.0,18.0,5.0,13.0,10.0,2524.0,17N,Orca                                         
427,G      ,3418,2022,42,1,12/23/2022 ,12/22/2022    ,16,Thriving        ,0.00                          ,75.00                             ,0.00                        ,3.00                  ,14.0,3.0,4.0,18.0,4.0,15.0,1.0,1.0,16.0,15.0,4.0,8.0,3.0,2.0,3.0,15.0,3.0,0.0,0.0,11.0,4.0,6.0,4.0,13.0,654.0,17S,Hungteetsepoppi                              
84,G      ,2672,2019,42,1,12/31/2019 ,12/30/2019    ,15,None            ,231.00                        ,"1,000.00                        ",0.00                        ,0.00                  ,12.0,3.0,3.0,18.0,5.0,18.0,0.0,1.0,17.0,4.0,1.0,11.0,2.0,0.0,0.0,15.0,1.0,0.0,0.0,10.0,6.0,1.0,6.0,1.0,455.0,17S,Hungteetsepoppi                              
193,G      ,2930,2020,42,1,12/29/2020 ,12/28/2020    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,14.0,1.0,5.0,16.0,4.0,14.0,0.0,1.0,17.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,266.0,17S,Hungteetsepoppi                              
316,G      ,3202,2021,42,1,12/28/2021 ,12/28/2021    ,24,High Performing ,0.00                          ,500.00                            ,0.00                        ,0.00                  ,15.0,4.0,3.0,17.0,7.0,16.0,0.0,0.0,18.0,16.0,0.0,11.0,1.0,0.0,0.0,22.0,0.0,5.0,0.0,10.0,10.0,5.0,10.0,11.0,555.0,17S,Hungteetsepoppi                              
